Chrom	start	end	Hmel	Hcyd	F1	Mean
7	6713944	6766269	5.7907	3.6389	5.362	4.9305
7	6728812	6774967	5.6733	3.6214	5.3782	4.891
7	6738442	6785552	5.4853	3.6039	5.3899	4.8264
7	6746894	6795723	5.3151	3.5858	5.2606	4.7205
7	6757337	6815738	5.2296	3.5504	5.0402	4.6068
7	6766333	6842103	5.1728	3.4949	4.8108	4.4928
7	6774967	6890978	5.0603	3.3952	4.633	4.3628
7	6785552	6907133	5.0232	3.3507	4.5644	4.3128
7	6795723	6917915	4.9997	3.3158	4.513	4.2762
7	6815802	6934564	4.8927	3.2548	4.4695	4.2056
7	6842103	6946038	4.7675	3.1956	4.4737	4.1456
7	6890978	6956020	4.5786	3.114	4.4647	4.0524
7	6907262	6965145	4.5004	3.0845	4.4346	4.0065
7	6917915	6978933	4.4271	3.0595	4.4055	3.964
7	6934756	6998142	4.3214	3.0268	4.3623	3.9035
7	6946038	7007760	4.2614	3.0101	4.337	3.8695
7	6956020	7071354	4.0625	2.9724	4.2468	3.7605
7	6965172	7086254	3.9995	2.9637	4.217	3.7267
7	6978933	7109656	3.9051	2.9551	4.1707	3.677
7	6998142	7127745	3.8125	2.9503	4.1239	3.6289
7	7007760	7142960	3.7534	2.9515	4.0924	3.5991
7	7071354	7153482	3.5793	2.959	3.9983	3.5122
7	7086254	7164672	3.5225	2.9693	3.9646	3.4855
7	7109717	7173556	3.4537	2.9851	3.9227	3.4538
7	7127745	7183616	3.3964	3.0029	3.886	3.4284
7	7143025	7192303	3.349	3.0207	3.8544	3.408
7	7153482	7202124	3.3101	3.038	3.8276	3.3919
7	7164672	7212477	3.2699	3.0581	3.799	3.3757
7	7173620	7221541	3.2372	3.0765	3.775	3.3629
7	7183616	7236436	3.1934	3.0771	3.7416	3.3374
7	7192432	7244035	3.1651	3.0548	3.7195	3.3131
7	7202124	7252344	3.1349	3.0097	3.6952	3.2799
7	7212477	7271944	3.0867	2.883	3.6544	3.2081
7	7221541	7278937	3.0615	2.8079	3.6325	3.1673
7	7236436	7286507	3.027	2.6936	3.6018	3.1075
7	7244035	7295597	3.0025	2.6294	3.5788	3.0702
7	7252408	7315931	2.9623	2.5586	3.5391	3.02
7	7271944	7324961	2.9231	2.5065	3.4994	2.9763
7	7278937	7337093	2.8986	2.5041	3.4726	2.9584
7	7286507	7346518	2.8762	2.5142	3.4488	2.9464
7	7295597	7358529	2.8314	2.5465	3.4191	2.9323
7	7316060	7381531	2.6944	2.6761	3.3574	2.9093
7	7324961	7398556	2.5936	2.7937	3.32	2.9024
7	7337093	7408865	2.5065	2.8888	3.2866	2.894
7	7346518	7418848	2.4314	2.9677	3.2571	2.8854
7	7358598	7434130	2.3497	3.0657	3.2149	2.8768
7	7381531	7444304	2.2756	3.173	3.1635	2.8707
7	7398556	7454314	2.2523	3.219	3.1213	2.8642
7	7408865	7471927	2.2666	3.2603	3.081	2.8693
7	7418848	7484851	2.2691	3.2932	3.0496	2.8707
7	7434504	7498000	2.261	3.3332	3.0122	2.8688
7	7444305	7510196	2.2364	3.3625	2.9859	2.8616
7	7454460	7523925	2.193	3.3931	2.9591	2.8484
7	7471927	7532819	2.1257	3.4261	2.9309	2.8276
7	7484851	7546400	2.0517	3.4574	2.9055	2.8048
7	7498001	7558154	1.9846	3.4856	2.8836	2.7846
7	7510260	7589228	1.8761	3.5306	2.8521	2.7529
7	7523925	7621499	1.7701	3.574	2.8257	2.7233
7	7532883	7663371	1.6658	3.6157	2.8069	2.6961
7	7546401	7684005	1.5996	3.6418	2.7973	2.6796
7	7558154	7720920	1.5171	3.6733	2.793	2.6611
7	7589228	7753225	1.4179	3.7101	2.7935	2.6405
7	7621499	7762909	1.3566	3.7325	2.7943	2.6278
7	7663371	7771229	1.2928	3.7545	2.7997	2.6157
7	7684005	7789131	1.255	3.7824	2.7978	2.6118
7	7721048	7815641	1.2056	3.8166	2.7852	2.6025
7	7753353	7828292	1.1796	3.8151	2.7495	2.5814
7	7762909	7838553	1.1719	3.8054	2.7222	2.5665
7	7771293	7876358	1.164	3.816	2.6264	2.5355
7	7789195	7884610	1.16	3.8063	2.5767	2.5143
7	7815641	7928403	1.1696	3.8187	2.4055	2.4646
7	7828292	7962340	1.1894	3.8577	2.3004	2.4492
7	7838553	7970850	1.1981	3.8762	2.259	2.4445
7	7876358	8005724	1.2467	3.9292	2.1158	2.4305
7	7884674	8035804	1.2725	3.9706	2.0559	2.433
7	7928403	8049043	1.2997	4.0296	1.9663	2.4319
7	7962340	8058443	1.309	4.0828	1.9096	2.4338
7	7970962	8075523	1.2818	4.115	1.8843	2.427
7	8005724	8083932	1.2371	4.1703	1.8429	2.4167
7	8035804	8091005	1.149	4.2124	1.8154	2.3923
7	8049043	8111225	1.08	4.245	1.7995	2.3748
7	8058443	8129630	1.0302	4.2693	1.7908	2.3634
7	8075523	8136607	0.9889	4.2897	1.7844	2.3544
7	8083932	8150550	0.9574	4.3062	1.7826	2.3488
7	8091069	8158347	0.938	4.3167	1.7825	2.3457
7	8111225	8175391	0.8966	4.3401	1.7864	2.3411
7	8129630	8196315	0.866	4.3601	1.7986	2.3416
7	8136607	8217975	0.8541	4.3709	1.8139	2.3463
7	8150551	8238186	0.8464	4.3815	1.8351	2.3543
7	8158527	8246696	0.8455	4.3862	1.8403	2.3573
7	8175391	8267300	0.8521	4.3936	1.83	2.3586
7	8196315	8310588	0.8943	4.3737	1.7404	2.3361
7	8217975	8319190	0.9189	4.3577	1.6933	2.3233
7	8238186	8328757	0.9513	4.3298	1.6218	2.301
7	8246697	8339864	0.979	4.2967	1.5722	2.2826
7	8267300	8356439	1.0276	4.2183	1.4823	2.2427
7	8310742	8364407	1.0883	4.0777	1.3665	2.1775
7	8319190	8378343	1.0743	3.9904	1.3229	2.1292
7	8328757	8404067	1.0147	3.8284	1.2607	2.0346
7	8339928	8416708	0.9665	3.709	1.2214	1.9656
7	8356440	8425582	0.9034	3.5738	1.1816	1.8862
7	8364407	8432933	0.8668	3.484	1.1597	1.8368
7	8378343	8443831	0.8098	3.3292	1.1267	1.7552
7	8404067	8472498	0.6964	2.9569	1.0669	1.5734
7	8416708	8494647	0.6323	2.7137	1.038	1.4613
7	8425583	8513860	0.5854	2.522	1.0198	1.3757
7	8432997	8553868	0.518	2.2166	1.002	1.2456
7	8443831	8561899	0.4915	2.0954	0.9953	1.1941
7	8472498	8569806	0.4425	1.8651	0.9848	1.0975
7	8494711	8576786	0.4088	1.6895	0.9823	1.0269
7	8513860	8597010	0.3729	1.4677	0.9894	0.9433
7	8553868	8609902	0.3334	1.1829	1.0085	0.8416
7	8561899	8625416	0.3222	1.0662	1.024	0.8041
7	8569806	8637745	0.3147	0.9689	1.0395	0.7744
7	8576786	8658777	0.3085	0.841	1.0657	0.7384
7	8597010	8694488	0.3066	0.6014	1.1293	0.6791
7	8609902	8720222	0.3147	0.4506	1.1836	0.6496
7	8625416	8730022	0.3215	0.3541	1.2208	0.6321
7	8637745	8736840	0.3286	0.2841	1.251	0.6213
7	8658777	8747462	0.3442	0.1743	1.3052	0.6079
7	8694488	8759974	0.3768	0.0207	1.3974	0.5983
7	8720223	8771938	0.4111	0	1.4791	0.6301
7	8730022	8781606	0.4322	0	1.5249	0.6524
7	8736840	8791305	0.4518	0	1.5657	0.6725
7	8747463	8823674	0.5107	0	1.6805	0.7304
7	8759974	8853280	0.5772	0	1.8008	0.7927
7	8772028	8870733	0.6281	0	1.883	0.837
7	8781670	8879881	0.6622	0	1.9343	0.8655
7	8791305	8895847	0.7125	0	2.0006	0.9043
7	8823674	8920494	0.8323	0	2.1404	0.9909
7	8853280	8931496	0.9256	0	2.2262	1.0506
7	8870733	8956504	1.0354	0	2.298	1.1111
7	8879881	8974851	1.1119	0	2.3374	1.1498
7	8895847	9008242	1.2454	0	2.3955	1.2136
7	8920494	9022445	1.3337	0	2.4357	1.2564
7	8931496	9038086	1.3741	0	2.4551	1.2764
7	8956504	9054474	1.4283	0	2.4797	1.3027
7	8974851	9100906	1.4421	0	2.4869	1.3097
7	9008242	9112604	1.4359	0	2.4861	1.3073
7	9022445	9123052	1.4338	0	2.4781	1.304
7	9038086	9178175	1.4491	0.002	2.5269	1.326
7	9054474	9197502	1.4618	0.1083	2.5745	1.3815
7	9100906	9231674	1.5059	0.3767	2.7147	1.5324
7	9112687	9255388	1.5367	0.5164	2.7977	1.6169
7	9123052	9277126	1.5692	0.6514	2.8685	1.6964
7	9178175	9288568	1.6375	0.9327	3.0255	1.8652
7	9197502	9297453	1.6736	1.0653	3.0673	1.9354
7	9231738	9306337	1.7342	1.2783	3.1122	2.0416
7	9255388	9321312	1.7967	1.4844	3.1241	2.1351
7	9277126	9337046	1.8634	1.6955	3.1149	2.2246
7	9288568	9351355	1.913	1.8478	3.0952	2.2853
7	9297453	9363730	1.9562	1.9775	3.0715	2.3351
7	9306337	9378032	2.0054	2.1232	3.0375	2.3887
7	9321312	9390439	2.0655	2.2988	2.9783	2.4475
7	9337066	9403681	2.1325	2.491	2.8903	2.5046
7	9351355	9413686	2.191	2.6545	2.8032	2.5496
7	9363794	9425117	2.2511	2.8109	2.708	2.59
7	9378032	9437745	2.3215	2.9785	2.6011	2.6337
7	9390439	9458886	2.4143	3.1647	2.5187	2.6992
7	9403745	9471984	2.49	3.2993	2.4868	2.7587
7	9413721	9485049	2.5585	3.4053	2.4921	2.8187
7	9425117	9496827	2.6294	3.5071	2.5219	2.8861
7	9437745	9504880	2.6941	3.5945	2.5658	2.9515
7	9458886	9523775	2.8247	3.7498	2.7136	3.096
7	9471984	9544686	2.9416	3.8666	2.7965	3.2015
7	9485049	9573918	3.0943	3.9933	2.7963	3.2946
7	9496827	9582346	3.1685	4.0505	2.7933	3.3374
7	9504880	9591019	3.2316	4.0937	2.772	3.3658
7	9523775	9599520	3.3362	4.1614	2.7048	3.4008
7	9544686	9608475	3.4537	4.2263	2.6291	3.4364
7	9573918	9618236	3.6126	4.2972	2.5637	3.4912
7	9582346	9626432	3.6828	4.3213	2.5509	3.5183
7	9591020	9634980	3.7567	4.3432	2.5448	3.5482
7	9599521	9644691	3.8362	4.3629	2.5468	3.582
7	9608475	9652328	3.9096	4.3783	2.5549	3.6143
7	9618236	9673447	4.0502	4.3972	2.5935	3.6803
7	9626432	9711422	4.2692	4.445	2.7054	3.8065
7	9634980	9752820	4.5171	4.5305	2.8846	3.9774
7	9644691	9790351	4.7617	4.6193	2.9673	4.1161
7	9652328	9809083	4.9021	4.6693	2.9907	4.1873
7	9673447	9819456	5.0671	4.7301	3.0401	4.2791
7	9711422	9828542	5.3177	4.8295	3.1034	4.4169
7	9752820	9848404	5.6449	4.9505	3.0496	4.5483
7	9790351	9856876	5.8836	5.0368	3.0088	4.643
7	9809147	9905998	6.1274	5.1524	3.1188	4.7995
7	9819457	9914568	6.1839	5.1854	3.1649	4.8447
7	9828542	9927857	6.2368	5.2304	3.2389	4.9021
7	9848404	9937206	6.3007	5.2901	3.3427	4.9778
7	9856876	9947826	6.3268	5.3358	3.4321	5.0315
7	9905998	9961625	6.3808	5.5002	3.7704	5.2172
7	9914632	9971887	6.3738	5.5572	3.9024	5.2778
7	9927857	9982947	6.3573	5.6236	4.0755	5.3521
7	9937206	9995279	6.3376	5.6737	4.2243	5.4119
7	9947826	10004991	6.3201	5.7152	4.3543	5.4632
7	9961625	10017930	6.3025	5.7598	4.4989	5.5204
7	9971952	10025840	6.2886	5.7844	4.5755	5.5495
7	9982947	10043820	6.248	5.8131	4.6481	5.5698
7	9995279	10055956	6.2093	5.906	4.7017	5.6057
7	10004991	10065953	6.1754	6.0391	4.7459	5.6535
7	10017930	10077398	6.1316	6.2447	4.8054	5.7272
7	10025840	10120146	6.1091	6.5685	4.9849	5.8875
7	10043820	10131981	6.0727	6.6835	5.0935	5.9499
7	10056020	10144932	6.0385	6.6961	5.19	5.9749
7	10065953	10157837	6.0078	6.6756	5.274	5.9858
7	10077482	10170229	5.9824	6.6439	5.3593	5.9952
7	10120210	10182928	5.8978	6.4952	5.549	5.9807
7	10131981	10194074	5.9257	6.5803	5.6206	6.0422
7	10145060	10201883	5.9518	6.6715	5.6837	6.1024
7	10157837	10219412	5.948	6.777	5.7696	6.1649
7	10170229	10269072	5.7672	6.8964	5.9243	6.196
7	10182928	10280580	5.6964	6.9268	5.9812	6.2015
7	10194074	10293640	5.6092	6.9391	6.0341	6.1941
7	10201883	10306997	5.544	6.9337	6.0769	6.1848
7	10219825	10318137	5.4609	6.9199	6.1343	6.1717
7	10269073	10330856	5.3466	6.8291	6.2433	6.1397
7	10280580	10341884	5.3399	6.762	6.2755	6.1258
7	10293640	10351618	5.3455	6.682	6.3055	6.111
7	10306997	10365856	5.3735	6.5643	6.3373	6.0917
7	10318137	10377097	5.4109	6.4544	6.3599	6.0751
7	10330856	10391655	5.4756	6.3018	6.3835	6.0537
7	10341884	10401713	5.5381	6.1717	6.399	6.0363
7	10351810	10412793	5.6133	6.0336	6.4118	6.0196
7	10365856	10429209	5.7439	5.8358	6.4257	6.0018
7	10377097	10447834	5.8992	5.6576	6.4336	5.9968
7	10391771	10481915	6.211	5.4197	6.434	6.0216
7	10402033	10502425	6.4542	5.3011	6.4273	6.0609
7	10412793	10526282	6.7788	5.1983	6.4128	6.13
7	10429209	10558555	7.1999	5.0994	6.3808	6.2267
7	10447834	10572226	7.444	5.0489	6.3558	6.2829
7	10484231	10595105	7.7949	5.0144	6.2976	6.369
7	10502425	10609876	7.8584	5.0298	6.2672	6.3851
7	10526283	10622917	7.9317	5.0195	6.2331	6.3948
7	10558555	10634803	8.0105	4.9638	6.1913	6.3885
7	10572226	10645925	8.1689	4.8496	6.1657	6.3947
7	10595105	10654672	8.4508	4.6442	6.1328	6.4093
7	10609876	10663855	8.8273	4.3772	6.0759	6.4268
7	10622981	10672585	9.0271	4.1378	5.9977	6.3875
7	10634803	10681976	8.9962	3.9374	5.898	6.2772
7	10645925	10691793	8.7548	3.7696	5.8123	6.1122
7	10654672	10702935	8.3542	3.6404	5.7732	5.9226
7	10663855	10715122	7.9792	3.5311	5.7752	5.7618
7	10672585	10725478	7.7161	3.4577	5.8093	5.661
7	10681976	10734509	7.5248	3.4072	5.8723	5.6015
7	10691793	10756298	7.4531	3.3882	5.9941	5.6118
7	10703063	10771187	7.4871	3.4145	6.0912	5.6643
7	10715122	10803924	7.5167	3.5898	6.246	5.7842
7	10725722	10837814	7.4847	3.9096	6.3868	5.927
7	10734573	10852108	7.4519	4.1142	6.4572	6.0078
7	10756298	10864005	7.3965	4.43	6.5614	6.1293
7	10771187	10873147	7.3361	4.7051	6.6458	6.229
7	10803924	10882752	7.2003	5.2544	6.8079	6.4209
7	10837814	10906060	6.9197	5.8237	7.154	6.6325
7	10852108	10914929	6.7807	6.0122	7.3349	6.7093
7	10864005	10926715	6.5986	6.2145	7.5331	6.782
7	10873275	10935337	6.4118	6.3141	7.6677	6.7979
7	10882752	10943818	6.1883	6.3674	7.7814	6.779
7	10906060	10951470	5.7545	6.6676	7.9425	6.7882
7	10914929	10969194	5.281	6.8169	8.0027	6.7002
7	10926715	10976933	4.9353	6.8661	8.0285	6.61
7	10935337	10985340	4.6823	6.9308	8.0259	6.5463
7	10943818	11007129	4.3654	7.1187	7.9552	6.4798
7	10951470	11014681	4.2358	7.2295	7.905	6.4568
7	10969194	11022359	4.0637	7.49	7.808	6.4539
7	10976933	11030556	4.0184	7.8414	7.7709	6.5436
7	10985340	11039549	4.0088	8.3343	7.7723	6.7051
7	11007129	11048835	4.0645	9.3143	7.8266	7.0685
7	11014681	11057373	4.1612	9.8438	7.9462	7.3171
7	11022359	11064930	4.2832	10.1848	8.0814	7.5165
7	11030556	11074742	4.4718	10.1525	8.2041	7.6095
7	11039767	11084500	4.6677	9.8724	8.2882	7.6094
7	11048835	11093506	4.7966	9.6513	8.3243	7.5907
7	11057501	11102655	4.8602	9.5565	8.3155	7.5774
7	11064930	11111864	4.8562	9.6545	8.2659	7.5922
7	11075303	11122450	4.778	10.041	8.1543	7.6578
7	11084500	11130750	4.6763	10.5228	8.018	7.7391
7	11093506	11140309	4.5826	10.9827	7.825	7.7968
7	11102655	11149152	4.5043	11.3828	7.5953	7.8275
7	11111864	11158581	4.4371	11.7469	7.3159	7.8333
7	11122643	11169196	4.3766	12.104	7.0198	7.8335
7	11130750	11181896	4.3383	12.3769	6.8022	7.8392
7	11140309	11192459	4.3154	12.5894	6.6346	7.8465
7	11149152	11200573	4.3075	12.7271	6.5332	7.8559
7	11158581	11211309	4.3145	12.8314	6.4692	7.8717
7	11169196	11222549	4.3397	12.8803	6.4035	7.8745
7	11181896	11231357	4.3799	12.8723	6.3292	7.8605
7	11192459	11239073	4.4289	12.8116	6.257	7.8325
7	11200573	11249446	4.4953	12.6893	6.1736	7.7861
7	11211245	11271041	4.6489	12.3384	6.0048	7.664
7	11222549	11291208	4.8384	11.852	5.8158	7.5021
7	11231357	11301970	4.9732	11.488	5.6878	7.383
7	11239073	11326594	5.2459	10.7121	5.4467	7.1349
7	11249446	11336050	5.4463	10.2124	5.2939	6.9842
7	11271041	11347454	5.8307	9.3745	5.0263	6.7438
7	11291272	11375613	6.5193	8.3171	4.5993	6.4786
7	11301970	11385962	6.7848	7.9242	4.4117	6.3736
7	11326594	11398415	7.2291	7.3485	4.0806	6.2194
7	11336050	11408061	7.3249	7.1844	3.9165	6.1419
7	11347454	11417774	7.3246	7.0155	3.7399	6.0267
7	11375742	11429939	7.0626	6.6955	3.4131	5.7237
7	11386090	11443051	6.8542	6.5137	3.2352	5.5344
7	11398415	11455904	6.7348	6.3208	3.051	5.3689
7	11408309	11466803	6.7261	6.1565	2.9045	5.2624
7	11417774	11483675	6.8356	5.9256	2.7278	5.163
7	11429939	11492987	6.9832	5.733	2.5875	5.1012
7	11443051	11504011	7.111	5.5066	2.4366	5.0181
7	11456284	11515126	7.1512	5.2695	2.2913	4.904
7	11466803	11527603	7.0957	5.0512	2.1614	4.7694
7	11483675	11544663	6.8769	4.7569	1.9804	4.538
7	11493052	11571230	6.7716	4.4956	1.8079	4.3584
7	11504011	11580426	6.8407	4.3582	1.7147	4.3045
7	11515254	11590764	6.9732	4.2123	1.6204	4.2686
7	11527731	11619999	7.1339	3.8759	1.4597	4.1565
7	11544663	11635813	7.0594	3.613	1.3431	4.0051
7	11571230	11646428	7.0299	3.3074	1.2211	3.8528
7	11580426	11655574	6.8011	3.1532	1.1695	3.7079
7	11590764	11670956	6.4765	2.9751	1.1053	3.5189
7	11619999	11683016	5.9248	2.7497	1.0111	3.2285
7	11636006	11691644	5.8978	2.6876	0.9655	3.1836
7	11646429	11699606	5.8604	2.6777	0.937	3.1583
7	11655574	11710134	5.7888	2.7026	0.9116	3.1343
7	11670956	11720209	5.6645	2.7697	0.884	3.1061
7	11683016	11729057	5.5347	2.7993	0.8674	3.0671
7	11691772	11740397	5.3999	2.7131	0.8572	2.9901
7	11699606	11780511	5.1079	2.1628	0.8591	2.7099
7	11710199	11795375	4.9609	1.9138	0.8681	2.581
7	11720209	11809049	4.8348	1.6884	0.8832	2.4688
7	11729057	11874052	4.5036	1.7111	0.9944	2.403
7	11740397	11883216	4.4142	1.6938	1.0274	2.3785
7	11780511	11892018	4.2071	1.7571	1.1088	2.3577
7	11795375	11915173	4.0759	1.8562	1.1708	2.3676
7	11809049	11923455	4.0027	1.9255	1.2053	2.3778
7	11874052	11931043	3.7855	1.9371	1.3066	2.3431
7	11883216	11938531	3.7464	1.843	1.3005	2.2967
7	11892018	11946146	3.7107	1.7544	1.2944	2.2532
7	11915173	11953190	3.65	1.5988	1.2848	2.1779
7	11923455	11961803	3.6214	1.5197	1.2811	2.1407
7	11931043	11969970	3.5973	1.4498	1.2785	2.1085
7	11938531	11977879	3.5761	1.385	1.2767	2.0792
7	11946146	11985391	3.5575	1.3246	1.2757	2.0526
7	11953190	11993030	3.5417	1.2694	1.2753	2.0288
7	11962625	11999722	3.5264	1.2118	1.2757	2.0046
7	11969970	12007133	3.5149	1.1629	1.2768	1.9849
7	11977879	12015561	3.5049	1.1126	1.2788	1.9654
7	11985455	12023576	3.4977	1.0683	1.2816	1.9492
7	11993030	12031121	3.493	1.0287	1.2849	1.9355
7	11999722	12038582	3.4908	0.9948	1.2888	1.9248
7	12007133	12045383	3.4904	0.9635	1.2932	1.9157
7	12015561	12052784	3.4922	0.932	1.2989	1.9077
7	12023576	12059458	3.4961	0.9061	1.3049	1.9024
7	12031121	12067469	3.5028	0.8825	1.312	1.8991
7	12038582	12079359	3.515	0.8588	1.3221	1.8986
7	12045383	12086624	3.5258	0.8445	1.3301	1.9001
7	12052784	12094072	3.5393	0.8326	1.3392	1.9037
7	12059458	12101492	3.5542	0.8244	1.3485	1.909
7	12067469	12111609	3.5765	0.8184	1.3614	1.9188
7	12079359	12129396	3.6204	0.8197	1.385	1.9417
7	12086624	12161582	3.6962	0.8475	1.4218	1.9885
7	12094072	12169749	3.7287	0.862	1.4372	2.0093
7	12101492	12176901	3.7598	0.8785	1.4521	2.0301
7	12111609	12184987	3.7968	0.9029	1.4716	2.0571
7	12129396	12192015	3.8465	0.9414	1.4993	2.0957
7	12161583	12199649	3.917	1.022	1.5477	2.1622
7	12169749	12208926	3.926	1.0675	1.5711	2.1882
7	12176901	12215747	3.9272	1.107	1.5905	2.2082
7	12184987	12222518	3.9266	1.152	1.6118	2.2301
7	12192015	12229189	3.9243	1.1965	1.632	2.2509
7	12199649	12236575	3.92	1.2485	1.6549	2.2745
7	12208926	12243904	3.9132	1.3096	1.681	2.3013
7	12215747	12251689	3.9051	1.3672	1.7048	2.3257
7	12222518	12259185	3.8954	1.4264	1.7286	2.3502
7	12229189	12267245	3.8837	1.4909	1.754	2.3762
7	12236575	12275565	3.8692	1.563	1.7817	2.4046
7	12243904	12283264	3.8534	1.6354	1.809	2.4326
7	12252164	12292612	3.8325	1.7245	1.8418	2.4663
7	12259185	12301680	3.8111	1.8102	1.8728	2.498
7	12267245	12312165	3.7836	1.9137	1.9094	2.5356
7	12275565	12321328	3.7553	2.0157	1.9449	2.572
7	12283264	12328881	3.7286	2.1081	1.9767	2.6045
7	12292612	12346495	3.6756	2.282	2.035	2.6642
7	12301744	12354522	3.6396	2.3967	2.073	2.7031
7	12312165	12361854	3.6	2.5195	2.1125	2.744
7	12321328	12370362	3.5699	2.6469	2.141	2.7859
7	12328881	12377909	3.5402	2.7596	2.1534	2.8177
7	12346495	12385870	3.4974	2.956	2.1615	2.8716
7	12354522	12395260	3.48	3.097	2.1411	2.906
7	12361854	12402747	3.4714	3.2203	2.1163	2.936
7	12370362	12410872	3.4549	3.3624	2.0933	2.9702
7	12377909	12434115	3.4423	3.6402	2.0843	3.0556
7	12385870	12445602	3.4326	3.8215	2.092	3.1154
7	12395260	12453585	3.4228	3.9869	2.1067	3.1722
7	12402747	12461938	3.4125	4.1422	2.1305	3.2284
7	12410872	12474857	3.3967	4.3554	2.1778	3.31
7	12434116	12483169	3.3711	4.681	2.2622	3.4381
7	12445602	12492702	3.3509	4.9084	2.3414	3.5335
7	12453650	12559892	3.1954	5.9677	2.3838	3.849
7	12461938	12572282	3.1374	6.185	2.4008	3.9077
7	12474857	12599703	3.0112	6.5857	2.4605	4.0192
7	12483233	12616647	2.9306	6.8055	2.526	4.0873
7	12492702	12631815	2.8529	6.9891	2.6077	4.1499
7	12559892	12659629	2.5452	7.3854	3.0448	4.3251
7	12572282	12668684	2.4906	7.3877	3.1999	4.3594
7	12599703	12681217	2.4004	7.2625	3.511	4.3913
7	12616711	12695602	2.346	7.0261	3.745	4.3724
7	12631815	12708501	2.3072	6.8757	3.9303	4.3711
7	12659629	12721250	2.2641	6.7387	4.1574	4.3868
7	12668684	12730601	2.2529	6.821	4.2553	4.4431
7	12681217	12741671	2.2438	7.0293	4.3781	4.5504
7	12695602	12752982	2.241	7.3776	4.5083	4.709
7	12708501	12775394	2.2531	7.7807	4.6792	4.9043
7	12721251	12787036	2.2681	8.0195	4.7939	5.0272
7	12730729	12796215	2.2844	8.1733	4.8792	5.1123
7	12741671	12807919	2.3099	8.3257	4.9798	5.2052
7	12752982	12819223	2.3412	8.4434	5.0774	5.2874
7	12775458	12829849	2.3951	8.5679	5.2163	5.3931
7	12787036	12839501	2.4377	8.5993	5.3012	5.4461
7	12796215	12849217	2.4806	8.598	5.3744	5.4843
7	12807920	12858657	2.533	8.5705	5.454	5.5192
7	12819223	12869997	2.5954	8.5035	5.5362	5.545
7	12829849	12881859	2.6635	8.4002	5.6146	5.5594
7	12839501	12900244	2.7583	8.2124	5.7075	5.5594
7	12849217	12923346	2.8823	7.9153	5.8097	5.5358
7	12858657	12931115	2.95	7.7434	5.8619	5.5184
7	12869997	12951755	3.0888	7.347	5.9525	5.4628
7	12881859	12962575	3.1859	7.0567	6.0142	5.4189
7	12900244	12979028	3.3032	6.6797	6.1032	5.362
7	12923346	12988670	3.3938	6.3629	6.182	5.3129
7	12931115	12999284	3.4088	6.281	6.222	5.3039
7	12951824	13011640	3.4097	6.2067	6.2907	5.3024
7	12962665	13034730	3.374	6.2323	6.3518	5.3194
7	12979028	13044261	3.3533	6.2303	6.3961	5.3265
7	12988735	13054533	3.3478	6.1949	6.4267	5.3231
7	12999284	13064140	3.3488	6.1378	6.4555	5.314
7	13011640	13076452	3.3603	6.035	6.4873	5.2942
7	13035751	13097217	3.4077	5.7624	6.5363	5.2355
7	13044261	13116783	3.4607	5.5456	6.5593	5.1886
7	13054533	13133648	3.524	5.3656	6.5775	5.1557
7	13064140	13145092	3.5806	5.2365	6.5891	5.1354
7	13076452	13157189	3.655	5.0985	6.5997	5.1177
7	13097217	13179974	3.823	4.9072	6.6094	5.1132
7	13116783	13187588	3.9458	4.8204	6.6119	5.126
7	13133776	13197244	4.0898	4.7375	6.6093	5.1455
7	13145092	13232953	4.3729	4.593	6.5892	5.185
7	13157189	13274731	4.6161	4.4297	6.5483	5.198
7	13179974	13301470	4.779	4.2807	6.5003	5.1867
7	13187588	13310385	4.8108	4.2314	6.481	5.1744
7	13197244	13318119	4.8374	4.1796	6.4598	5.1589
7	13232953	13326924	4.879	4.0474	6.4019	5.1095
7	13274731	13334616	4.8169	3.9023	6.3228	5.014
7	13301470	13342493	4.6983	3.802	6.2571	4.9191
7	13310385	13354593	4.5909	3.7417	6.2124	4.8483
7	13318119	13362737	4.4985	3.6963	6.1771	4.7906
7	13326988	13371786	4.3813	3.6453	6.1354	4.7207
7	13334616	13379345	4.2713	3.6022	6.0987	4.6574
7	13342926	13387410	4.1417	3.5559	6.0576	4.5851
7	13354593	13396078	3.9699	3.4984	6.0046	4.491
7	13362737	13405691	3.8395	3.4483	5.9559	4.4146
7	13371850	13413814	3.7364	3.3995	5.9071	4.3477
7	13379409	13423126	3.6685	3.3516	5.8575	4.2925
7	13387410	13431708	3.6267	3.3044	5.8071	4.246
7	13396078	13441130	3.6096	3.2526	5.7503	4.2042
7	13405691	13449057	3.5982	3.2023	5.6936	4.1647
7	13413814	13458870	3.5863	3.1507	5.6335	4.1235
7	13423126	13468128	3.574	3.097	5.5694	4.0801
7	13431708	13476866	3.5623	3.0467	5.5077	4.0389
7	13441130	13483866	3.5511	2.9989	5.4479	3.9993
7	13449057	13492416	3.5398	2.9508	5.386	3.9589
7	13458870	13501281	3.5269	2.896	5.314	3.9123
7	13468128	13509384	3.5147	2.845	5.2453	3.8683
7	13476866	13517840	3.5026	2.7942	5.1754	3.8241
7	13483866	13525257	3.4923	2.7515	5.1155	3.7864
7	13492480	13535337	3.4789	2.6959	5.0358	3.7369
7	13501281	13544389	3.4659	2.6427	4.9783	3.6957
7	13509384	13553633	3.4532	2.5908	4.9647	3.6696
7	13517840	13565554	3.4382	2.5295	4.9869	3.6515
